,Mode,Dataset,Dataset Index,Modality,Modality Index,Model,Model Index,Extraction Type,Simple Prompt,Test Path,Total,Total Accurate,Total Accuracy,Percent of Answers Containing CoT,CoT Accuracy,Non-CoT Accuracy,ci_radius,ci_upper,ci_lower,Steps
335,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-4-step-modified_cot-gpt-4.json,250,213,85.2,2.0,80.0,85.3061224489796,4.401865030188908,89.60186503018892,80.79813496981109,4.0
336,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-5-step-modified_cot-gpt-4.json,250,214,85.6,2.4,100.0,85.24590163934425,4.352153409060853,89.95215340906084,81.24784659093915,5.0
337,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-6-step-modified_cot-gpt-4.json,250,184,73.6,1.6,25.0,74.39024390243902,5.464204411988995,79.064204411989,68.13579558801099,6.0
338,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-3-step-modified_cot-gpt-4.json,250,214,85.6,1.6,100.0,85.36585365853658,4.352153409060853,89.95215340906084,81.24784659093915,3.0
339,modified_cot,First-Step-Double-Mod-Off-By-One-Remove-Last,,zero_shot_cot,1,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot_cot\First-Step-Double-Mod-Off-By-One-Remove-Last\First-Step-Double-Mod-Off-By-One-Remove-Last-7-step-modified_cot-gpt-4.json,100,59,59.0,3.0,33.33333333333333,59.79381443298969,9.639932779848623,68.63993277984862,49.36006722015138,7.0
340,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-7-step-modified_cot-gpt-4.json,250,20,8.0,5.6000000000000005,64.28571428571429,4.661016949152542,3.362985340437868,11.362985340437868,4.637014659562132,7.0
341,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-2-step-modified_cot-gpt-4.json,250,138,55.2,0.8,100.0,54.83870967741935,6.164453953433345,61.36445395343335,49.03554604656666,2.0
342,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-8-step-modified_cot-gpt-4.json,250,24,9.6,7.6,73.68421052631578,4.329004329004329,3.651790872435058,13.251790872435057,5.948209127564942,8.0
343,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-1-step-modified_cot-gpt-4.json,250,152,60.8,0.0,N/A,60.8,6.051748764117691,66.85174876411769,54.74825123588231,1.0
344,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-5-step-modified_cot-gpt-4.json,250,43,17.2,8.799999999999999,100.0,9.210526315789473,4.6780564579748285,21.87805645797483,12.52194354202517,5.0
345,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-4-step-modified_cot-gpt-4.json,250,57,22.8,12.8,93.75,12.385321100917432,5.200704050799276,28.00070405079928,17.599295949200723,4.0
346,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-9-step-modified_cot-gpt-4.json,250,19,7.6,5.2,61.53846153846154,4.641350210970464,3.284950644378086,10.884950644378085,4.315049355621914,9.0
347,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-3-step-modified_cot-gpt-4.json,250,85,34.0,10.0,100.0,26.666666666666668,5.872154766352808,39.87215476635281,28.127845233647193,3.0
348,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-6-step-modified_cot-gpt-4.json,250,33,13.200000000000001,7.199999999999999,94.44444444444444,6.896551724137931,4.195975031384243,17.395975031384246,9.004024968615758,6.0
349,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-7-step-modified_cot-gpt-4.json,250,182,72.8,2.0,60.0,73.06122448979592,5.516151794865692,78.31615179486569,67.2838482051343,7.0
350,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-1-step-modified_cot-gpt-4.json,250,158,63.2,0.0,N/A,63.2,5.978173505678804,69.17817350567881,57.2218264943212,1.0
351,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-2-step-modified_cot-gpt-4.json,250,136,54.400000000000006,0.0,N/A,54.400000000000006,6.174018666638447,60.57401866663845,48.22598133336156,2.0
352,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-8-step-modified_cot-gpt-4.json,250,183,73.2,1.6,25.0,73.98373983739837,5.490463447105354,78.69046344710536,67.70953655289465,8.0
353,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-5-step-modified_cot-gpt-4.json,250,210,84.0,4.0,70.0,84.58333333333333,4.5444957476050085,88.54449574760501,79.45550425239499,5.0
354,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-3-step-modified_cot-gpt-4.json,250,228,91.2,4.0,100.0,90.83333333333333,3.5117599553500223,94.71175995535002,87.68824004464999,3.0
355,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-9-step-modified_cot-gpt-4.json,250,159,63.6,1.2,100.0,63.1578947368421,5.964380156898116,69.56438015689812,57.635619843101885,9.0
356,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-4-step-modified_cot-gpt-4.json,250,220,88.0,2.8000000000000003,100.0,87.65432098765432,4.028264936669385,92.02826493666939,83.97173506333061,4.0
357,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-6-step-modified_cot-gpt-4.json,250,196,78.4,2.4,83.33333333333334,78.27868852459017,5.1011838249567125,83.50118382495671,73.2988161750433,6.0
358,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-7-step-modified_cot-gpt-4.json,250,167,66.8,2.4,50.0,67.21311475409836,5.837721067677009,72.637721067677,60.96227893232299,7.0
359,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-1-step-modified_cot-gpt-4.json,250,155,62.0,0.0,N/A,62.0,6.016912696724127,68.01691269672412,55.98308730327587,1.0
360,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-2-step-modified_cot-gpt-4.json,250,222,88.8,0.0,N/A,88.8,3.9093230595590334,92.70932305955903,84.89067694044097,2.0
361,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-9-step-modified_cot-gpt-4.json,250,156,62.4,2.4,66.66666666666666,62.295081967213115,6.0044368875024405,68.40443688750244,56.395563112497555,9.0
362,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-8-step-modified_cot-gpt-4.json,250,176,70.39999999999999,2.4,66.66666666666666,70.49180327868852,5.658720613000788,76.05872061300077,64.74127938699921,8.0
363,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-4-step-modified_cot-gpt-4.json,250,218,87.2,2.0,100.0,86.93877551020408,4.141420169941708,91.34142016994171,83.05857983005829,4.0
364,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-3-step-modified_cot-gpt-4.json,250,222,88.8,2.0,100.0,88.57142857142857,3.9093230595590334,92.70932305955903,84.89067694044097,3.0
365,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-5-step-modified_cot-gpt-4.json,250,215,86.0,3.2,87.5,85.9504132231405,4.3012958047546554,90.30129580475466,81.69870419524534,5.0
366,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\zero_shot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-6-step-modified_cot-gpt-4.json,250,193,77.2,3.2,100.0,76.44628099173553,5.200704050799276,82.40070405079928,71.99929594920073,6.0
367,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-7-step-modified_cot-gpt-4.json,250,8,3.2,0.0,N/A,3.2,2.1817186033033686,5.381718603303369,1.0182813966966315,7.0
368,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-1-step-modified_cot-gpt-4.json,250,72,28.799999999999997,0.0,N/A,28.799999999999997,5.613352401551144,34.413352401551144,23.186647598448854,1.0
369,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-2-step-modified_cot-gpt-4.json,250,114,45.6,0.0,N/A,45.6,6.174018666638449,51.77401866663845,39.425981333361555,2.0
370,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-9-step-modified_cot-gpt-4.json,250,11,4.3999999999999995,0.4,100.0,4.016064257028113,2.5423851981947974,6.942385198194797,1.857614801805202,9.0
371,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-8-step-modified_cot-gpt-4.json,250,7,2.8000000000000003,0.8,0.0,2.82258064516129,2.045023086422254,4.845023086422254,0.7549769135777464,8.0
372,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-3-step-modified_cot-gpt-4.json,250,56,22.400000000000002,0.0,N/A,22.400000000000002,5.168219338998684,27.568219338998688,17.231780661001316,3.0
373,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-4-step-modified_cot-gpt-4.json,250,32,12.8,0.4,100.0,12.449799196787147,4.141420169941708,16.941420169941708,8.658579830058294,4.0
374,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-5-step-modified_cot-gpt-4.json,250,22,8.799999999999999,0.4,100.0,8.433734939759036,3.511759955350023,12.311759955350022,5.288240044649976,5.0
375,modified_cot,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Last-Step-Single-Mod-Off-By-One-Keep-Last\Last-Step-Single-Mod-Off-By-One-Keep-Last-6-step-modified_cot-gpt-4.json,250,10,4.0,1.6,75.0,2.8455284552845526,2.429135154741292,6.429135154741292,1.5708648452587082,6.0
376,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-7-step-modified_cot-gpt-4.json,250,179,71.6,0.0,N/A,71.6,5.589870518715081,77.18987051871508,66.0101294812849,7.0
377,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-1-step-modified_cot-gpt-4.json,250,62,24.8,0.0,N/A,24.8,5.353290702362426,30.153290702362426,19.446709297637575,1.0
378,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-2-step-modified_cot-gpt-4.json,250,114,45.6,0.0,N/A,45.6,6.174018666638449,51.77401866663845,39.425981333361555,2.0
379,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-9-step-modified_cot-gpt-4.json,250,158,63.2,0.4,0.0,63.45381526104418,5.978173505678804,69.17817350567881,57.2218264943212,9.0
380,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-8-step-modified_cot-gpt-4.json,250,182,72.8,0.0,N/A,72.8,5.516151794865692,78.31615179486569,67.2838482051343,8.0
381,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-4-step-modified_cot-gpt-4.json,250,219,87.6,0.4,100.0,87.55020080321285,4.0855352569767405,91.68553525697673,83.51446474302325,4.0
382,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-3-step-modified_cot-gpt-4.json,250,226,90.4,0.0,N/A,90.4,3.6517908724350576,94.05179087243506,86.74820912756495,3.0
383,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-5-step-modified_cot-gpt-4.json,250,202,80.80000000000001,0.0,N/A,80.80000000000001,4.882501234408446,85.68250123440846,75.91749876559156,5.0
384,modified_cot,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\Middle-Step-Single-Mod-Off-By-One-Keep-Last\Middle-Step-Single-Mod-Off-By-One-Keep-Last-6-step-modified_cot-gpt-4.json,250,193,77.2,0.0,N/A,77.2,5.200704050799276,82.40070405079928,71.99929594920073,6.0
385,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-7-step-modified_cot-gpt-4.json,250,168,67.2,0.0,N/A,67.2,5.819794173680028,73.01979417368003,61.38020582631997,7.0
386,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-1-step-modified_cot-gpt-4.json,250,69,27.6,0.0,N/A,27.6,5.5412773920820815,33.14127739208208,22.05872260791792,1.0
387,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-2-step-modified_cot-gpt-4.json,250,218,87.2,0.0,N/A,87.2,4.141420169941708,91.34142016994171,83.05857983005829,2.0
388,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-8-step-modified_cot-gpt-4.json,250,173,69.19999999999999,0.0,N/A,69.19999999999999,5.722877799149655,74.92287779914965,63.47712220085033,8.0
389,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-9-step-modified_cot-gpt-4.json,250,152,60.8,0.0,N/A,60.8,6.051748764117691,66.85174876411769,54.74825123588231,9.0
390,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-4-step-modified_cot-gpt-4.json,250,218,87.2,0.0,N/A,87.2,4.141420169941708,91.34142016994171,83.05857983005829,4.0
391,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-3-step-modified_cot-gpt-4.json,250,217,86.8,0.0,N/A,86.8,4.195975031384243,90.99597503138423,82.60402496861576,3.0
392,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-5-step-modified_cot-gpt-4.json,250,208,83.2,0.0,N/A,83.2,4.6344944992954735,87.83449449929547,78.56550550070453,5.0
393,modified_cot,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary_Test_Results\modified_cot\gpt-4\suppressed_cot\First-Step-Single-Mod-Off-By-One-Keep-Last\First-Step-Single-Mod-Off-By-One-Keep-Last-6-step-modified_cot-gpt-4.json,250,185,74.0,0.0,N/A,74.0,5.437366421347747,79.43736642134775,68.56263357865225,6.0
