,Mode,Dataset,Dataset Index,Modality,Modality Index,Model,Model Index,Extraction Type,Simple Prompt,Test Path,Total,Total Accurate,Total Accuracy,Percent of Answers Containing CoT,CoT Accuracy,Non-CoT Accuracy,ci_radius,ci_upper,ci_lower,Steps,Matches Expected,Matches Expected ci_radius,Matches Expected ci_upper,Matches Expected ci_lower,ME ci_radius,ME ci_upper,ME ci_lower,Baseline Accuracy
81,test,stepwise,5.0,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\stepwise\Simple-two-stage-text-davinci-002-zero_shot_cot-8step.json,500,91,18.2,100.0,18.2,N/A,3.3820764083621766,21.582076408362177,14.817923591637822,8.0,,,,,,,,
82,test,stepwise,5.0,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\stepwise\Simple-two-stage-text-davinci-002-zero_shot_cot-9step.json,500,58,11.600000000000001,100.0,11.600000000000001,N/A,2.806895190063213,14.406895190063214,8.79310480993679,9.0,,,,,,,,
83,test,aqua,2.0,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\aqua\Simple-two-stage-text-davinci-002-zero_shot_cot-aqua.json,600,201,33.5,98.83333333333333,33.38954468802699,42.857142857142854,3.7767102968941986,37.2767102968942,29.723289703105802,,,,,,,,,
84,test,coin_flip,3.0,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\coin_flip\Simple-two-stage-text-davinci-002-zero_shot_cot-coin_flip.json,500,343,68.60000000000001,98.2,69.04276985743381,44.44444444444444,4.0681593046487246,72.66815930464874,64.53184069535128,,,,,,,,,
85,test,multiarith,0.0,zero_shot_cot,1,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\multiarith\Simple-two-stage-text-davinci-002-zero_shot_cot-multiarith.json,600,457,76.16666666666667,99.83333333333333,76.12687813021702,100.0,3.4092222530029295,79.5758889196696,72.75744441366375,,,,,,,,,
86,test,mmlu-college,7.0,zero_shot_cot,1,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\mmlu\Simple-two-stage-style-two-text-davinci-002-zero_shot_cot-mmlu-college.json,105,33,31.428571428571427,98.09523809523809,31.06796116504854,50.0,8.879639632327429,40.308211060898856,22.548931796244,,,,,,,,,
87,test,mmlu-high-school,6.0,zero_shot_cot,1,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\mmlu\Simple-two-stage-style-two-text-davinci-002-zero_shot_cot-mmlu-high-school.json,270,93,34.44444444444444,95.18518518518519,34.24124513618677,38.46153846153847,5.668113427836326,40.11255787228077,28.77633101660812,,,,,,,,,
88,test,mmlu-combined,4.0,zero_shot_cot,1,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\zero_shot_cot\mmlu\Simple-two-stage-style-two-text-davinci-002-zero_shot_cot-mmlu-combined.json,375,126,33.6,96.0,33.33333333333333,40.0,4.7807288883600165,38.38072888836002,28.819271111639985,,,,,,,,,
89,test,mmlu-high-school,,zero_shot_cot,1,text-davinci-002,0,two-stage-multi-choice,True,Results\Primary_Test_Results\text-davinci-002\zero_shot_cot\mmlu-high-school\Simple-two-stage-multi-choice-text-davinci-002-zero_shot_cot-mmlu-high-school.json,270,71,26.296296296296294,95.18518518518519,26.07003891050584,30.76923076923077,5.251291632675799,31.547587928972092,21.045004663620496,,,,,,,,,
90,test,mmlu-college,,zero_shot_cot,1,text-davinci-002,0,two-stage-multi-choice,True,Results\Primary_Test_Results\text-davinci-002\zero_shot_cot\mmlu-college\Simple-two-stage-multi-choice-text-davinci-002-zero_shot_cot-mmlu-college.json,105,34,32.38095238095238,98.09523809523809,31.06796116504854,100.0,8.950365190149341,41.33131757110172,23.43058719080304,,,,,,,,,
91,test,gsm8k,1.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\gsm8k\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-gsm8k.json,600,167,27.833333333333332,2.3333333333333335,28.57142857142857,27.815699658703068,3.5861741813887487,31.41950751472208,24.247159151944583,,,,,,,,,
92,test,multiarith,0.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\multiarith\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-multiarith.json,600,484,80.66666666666666,0.5,66.66666666666666,80.73701842546063,3.1599548051151576,83.82662147178182,77.5067118615515,,,,,,,,,
93,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-8step.json,500,18,3.5999999999999996,0.0,N/A,3.5999999999999996,1.6329046904213365,5.232904690421336,1.9670953095786632,8.0,,,,,,,,
94,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-9step.json,500,17,3.4000000000000004,0.0,N/A,3.4000000000000004,1.588543423391378,4.988543423391379,1.8114565766086224,9.0,,,,,,,,
95,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-1step.json,500,500,100.0,0.0,N/A,100.0,0.0,100.0,100.0,1.0,,,,,,,,
96,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-2step.json,500,484,96.8,0.0,N/A,96.8,1.5427080190366558,98.34270801903665,95.25729198096334,2.0,,,,,,,,
97,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-3step.json,500,352,70.39999999999999,0.0,N/A,70.39999999999999,4.001319718292954,74.40131971829294,66.39868028170704,3.0,,,,,,,,
98,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-5step.json,500,111,22.2,0.0,N/A,22.2,3.642817002266241,25.84281700226624,18.557182997733758,5.0,,,,,,,,
99,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-4step.json,500,182,36.4,0.0,N/A,36.4,4.217453654517142,40.61745365451714,32.182546345482855,4.0,,,,,,,,
100,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-6step.json,500,57,11.4,0.0,N/A,11.4,2.7857385605975304,14.185738560597532,8.614261439402469,6.0,,,,,,,,
101,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-10step.json,500,13,2.6,0.0,N/A,2.6,1.3948812021100578,3.994881202110058,1.2051187978899423,10.0,,,,,,,,
102,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-11step.json,500,13,2.6,0.0,N/A,2.6,1.3948812021100578,3.994881202110058,1.2051187978899423,11.0,,,,,,,,
103,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-12step.json,500,11,2.1999999999999997,0.0,N/A,2.1999999999999997,1.2857360973387968,3.4857360973387967,0.9142639026612029,12.0,,,,,,,,
104,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-13step.json,500,7,1.4000000000000001,0.0,N/A,1.4000000000000001,1.0298489831038335,2.4298489831038337,0.3701510168961666,13.0,,,,,,,,
105,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-14step.json,500,6,1.2,0.0,N/A,1.2,0.9544213912104024,2.1544213912104024,0.24557860878959759,14.0,,,,,,,,
106,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-18step.json,500,5,1.0,0.0,N/A,1.0,0.87214494208245,1.8721449420824499,0.12785505791755003,18.0,,,,,,,,
107,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-19step.json,500,6,1.2,0.0,N/A,1.2,0.9544213912104024,2.1544213912104024,0.24557860878959759,19.0,,,,,,,,
108,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-17step.json,500,4,0.8,0.0,N/A,0.8,0.7808577027858534,1.5808577027858535,0.01914229721414662,17.0,,,,,,,,
109,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-22step.json,500,0,0.0,0.0,N/A,0.0,0.0,0.0,0.0,22.0,,,,,,,,
110,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-23step.json,500,1,0.2,0.0,N/A,0.2,0.3916078038037546,0.5916078038037547,-0.19160780380375458,23.0,,,,,,,,
111,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-20step.json,500,1,0.2,0.0,N/A,0.2,0.3916078038037546,0.5916078038037547,-0.19160780380375458,20.0,,,,,,,,
112,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-21step.json,500,2,0.4,0.0,N/A,0.4,0.5532618620508737,0.9532618620508737,-0.15326186205087367,21.0,,,,,,,,
113,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-16step.json,500,10,2.0,0.0,N/A,2.0,1.2271541060518845,3.2271541060518842,0.7728458939481155,16.0,,,,,,,,
114,test,stepwise,,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary_Test_Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-7step.json,500,25,5.0,0.0,N/A,5.0,1.9103716915825568,6.910371691582557,3.089628308417443,7.0,,,,,,,,
115,test,aqua,2.0,suppressed_cot,2,gpt-3.5-turbo,1,two-stage,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\aqua\Simple-two-stage-gpt-3.5-turbo-suppressed_cot-aqua.json,600,235,39.166666666666664,51.5,51.45631067961165,26.11683848797251,3.9057960254719646,43.07246269213863,35.2608706411947,,,,,,,,,
116,test,aqua,,suppressed_cot,2,gpt-3.5-turbo,1,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-3.5-turbo\suppressed_cot\aqua\Simple-two-stage-multi-choice-gpt-3.5-turbo-suppressed_cot-aqua.json,24,12,50.0,62.5,53.333333333333336,44.44444444444444,20.004166232729286,70.00416623272929,29.995833767270714,,,,,,,,,
117,test,coin_flip,3.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\coin_flip\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-coin_flip.json,500,229,45.800000000000004,0.0,N/A,45.800000000000004,4.367203722291874,50.16720372229188,41.43279627770813,,,,,,,,,
118,test,mmlu-college,7.0,suppressed_cot,2,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-suppressed_cot-mmlu-college.json,105,37,35.23809523809524,23.809523809523807,32.0,36.25,9.13750107665799,44.37559631475323,26.10059416143725,,,,,,,,,
119,test,mmlu-high-school,6.0,suppressed_cot,2,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-suppressed_cot-mmlu-high-school.json,270,112,41.48148148148148,46.2962962962963,40.8,42.06896551724138,5.876895656339727,47.35837713782121,35.604585825141754,,,,,,,,,
120,test,mmlu-combined,4.0,suppressed_cot,2,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-suppressed_cot-mmlu-combined.json,375,149,39.733333333333334,40.0,39.33333333333333,40.0,4.952865375711914,44.68619870904525,34.78046795762142,,,,,,,,,
121,test,mmlu-high-school,,suppressed_cot,2,gpt-3.5-turbo,1,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-3.5-turbo\suppressed_cot\mmlu-high-school\Simple-two-stage-multi-choice-gpt-3.5-turbo-suppressed_cot-mmlu-high-school.json,270,51,18.88888888888889,46.666666666666664,17.46031746031746,20.13888888888889,4.668932234693793,23.557821123582684,14.219956654195096,,,,,,,,,
122,test,mmlu-college,,suppressed_cot,2,gpt-3.5-turbo,1,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-3.5-turbo\suppressed_cot\mmlu-college\Simple-two-stage-multi-choice-gpt-3.5-turbo-suppressed_cot-mmlu-college.json,105,32,30.476190476190478,19.047619047619047,10.0,35.294117647058826,8.804577933813329,39.28076841000381,21.671612542377147,,,,,,,,,
123,test,gsm8k,1.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\gsm8k\Simple-in-brackets-gpt-3.5-turbo-zero_shot-gsm8k.json,600,473,78.83333333333333,97.0,79.20962199312714,66.66666666666666,3.2685988730024054,82.10193220633573,75.56473446033093,,,,,,,,,
124,test,multiarith,0.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\multiarith\Simple-in-brackets-gpt-3.5-turbo-zero_shot-multiarith.json,600,551,91.83333333333333,84.0,92.85714285714286,86.45833333333334,2.1913060370811164,94.02463937041445,89.64202729625221,,,,,,,,,
125,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-1step.json,500,500,100.0,0.0,N/A,100.0,0.0,100.0,100.0,1.0,,,,,,,,
126,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-9step.json,500,19,3.8,0.0,N/A,3.8,1.6759088853514676,5.475908885351467,2.1240911146485324,9.0,,,,,,,,
127,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-8step.json,500,19,3.8,0.0,N/A,3.8,1.6759088853514676,5.475908885351467,2.1240911146485324,8.0,,,,,,,,
128,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-7step.json,500,27,5.4,0.0,N/A,5.4,1.9811324761358087,7.381132476135809,3.4188675238641917,7.0,,,,,,,,
129,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-6step.json,500,53,10.6,0.0,N/A,10.6,2.6983157057690637,13.298315705769063,7.901684294230936,6.0,,,,,,,,
130,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-5step.json,500,106,21.2,0.2,100.0,21.04208416833667,3.58263123862895,24.782631238628948,17.61736876137105,5.0,,,,,,,,
131,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-4step.json,500,189,37.8,0.0,N/A,37.8,4.25022734827209,42.05022734827209,33.549772651727906,4.0,,,,,,,,
132,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-3step.json,500,379,75.8,0.0,N/A,75.8,3.7541649873174188,79.55416498731742,72.04583501268257,3.0,,,,,,,,
133,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-2step.json,500,490,98.0,0.0,N/A,98.0,1.2271541060518851,99.22715410605188,96.77284589394812,2.0,,,,,,,,
134,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-10step.json,500,6,1.2,0.0,N/A,1.2,0.9544213912104024,2.1544213912104024,0.24557860878959759,10.0,,,,,,,,
135,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-17step.json,500,2,0.4,0.0,N/A,0.4,0.5532618620508737,0.9532618620508737,-0.15326186205087367,17.0,,,,,,,,
136,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-14step.json,500,5,1.0,0.0,N/A,1.0,0.87214494208245,1.8721449420824499,0.12785505791755003,14.0,,,,,,,,
137,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-11step.json,500,11,2.1999999999999997,0.4,50.0,2.0080321285140563,1.2857360973387968,3.4857360973387967,0.9142639026612029,11.0,,,,,,,,
138,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-12step.json,500,9,1.7999999999999998,0.4,0.0,1.8072289156626504,1.1653679384640716,2.9653679384640714,0.6346320615359282,12.0,,,,,,,,
